GOID,Date,publisher,title,Text,year
1980adh042,1980-01-01,mock,adhd article 42,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1980
1980aut042,1980-01-01,mock,autism article 42,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1980
1980dys042,1980-01-01,mock,dyslexia article 42,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1980
1980adh043,1980-01-01,mock,adhd article 43,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1980
1980aut043,1980-01-01,mock,autism article 43,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1980
1980dys043,1980-01-01,mock,dyslexia article 43,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1980
1980adh044,1980-01-01,mock,adhd article 44,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1980
1980aut044,1980-01-01,mock,autism article 44,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1980
1980dys044,1980-01-01,mock,dyslexia article 44,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1980
1980adh045,1980-01-01,mock,adhd article 45,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1980
1980aut045,1980-01-01,mock,autism article 45,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1980
1980dys045,1980-01-01,mock,dyslexia article 45,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1980
1980adh046,1980-01-01,mock,adhd article 46,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1980
1980aut046,1980-01-01,mock,autism article 46,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1980
1980dys046,1980-01-01,mock,dyslexia article 46,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1980
1980adh047,1980-01-01,mock,adhd article 47,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1980
1980aut047,1980-01-01,mock,autism article 47,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1980
1980dys047,1980-01-01,mock,dyslexia article 47,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1980
1980adh048,1980-01-01,mock,adhd article 48,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1980
1980aut048,1980-01-01,mock,autism article 48,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1980
1980dys048,1980-01-01,mock,dyslexia article 48,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1980
1980adh049,1980-01-01,mock,adhd article 49,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1980
1980aut049,1980-01-01,mock,autism article 49,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1980
1980dys049,1980-01-01,mock,dyslexia article 49,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1980
1983adh000,1983-01-01,mock,adhd article 0,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1983
1983aut000,1983-01-01,mock,autism article 0,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1983
1983dys000,1983-01-01,mock,dyslexia article 0,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1983
1983adh001,1983-01-01,mock,adhd article 1,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1983
1983aut001,1983-01-01,mock,autism article 1,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1983
1983dys001,1983-01-01,mock,dyslexia article 1,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1983
1983adh002,1983-01-01,mock,adhd article 2,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1983
1983aut002,1983-01-01,mock,autism article 2,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1983
1983dys002,1983-01-01,mock,dyslexia article 2,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1983
1983adh003,1983-01-01,mock,adhd article 3,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1983
1983aut003,1983-01-01,mock,autism article 3,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1983
1983dys003,1983-01-01,mock,dyslexia article 3,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1983
1983adh004,1983-01-01,mock,adhd article 4,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1983
1983aut004,1983-01-01,mock,autism article 4,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1983
1983dys004,1983-01-01,mock,dyslexia article 4,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1983
1983adh005,1983-01-01,mock,adhd article 5,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1983
1983aut005,1983-01-01,mock,autism article 5,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1983
1983dys005,1983-01-01,mock,dyslexia article 5,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1983
1983adh006,1983-01-01,mock,adhd article 6,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1983
1983aut006,1983-01-01,mock,autism article 6,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1983
1983dys006,1983-01-01,mock,dyslexia article 6,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1983
1983adh007,1983-01-01,mock,adhd article 7,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1983
1983aut007,1983-01-01,mock,autism article 7,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1983
1983dys007,1983-01-01,mock,dyslexia article 7,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1983
1983adh008,1983-01-01,mock,adhd article 8,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1983
1983aut008,1983-01-01,mock,autism article 8,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1983
1983dys008,1983-01-01,mock,dyslexia article 8,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1983
1983adh009,1983-01-01,mock,adhd article 9,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1983
